æ‰€å±ç±»åˆ«,å¯¹åº”ä¸‰æ–¹å›å¤,zh,en,tl
é€šç”¨,,æ­£åœ¨ä¸ºæ‚¨æŸ¥è¯¢ä¸­ï¼Œè¯·ä¸è¦ç¦»å¼€,We're looking into your request now. Kindly stay on this page as we complete the check.,Kasalukuyan naming sinusuri ang inyong request. Mangyaring manatili lamang sa page habang isinasagawa ang beripikasyon.
é€šç”¨,,è¿™è¾¹å·²ä¸ºæ‚¨å‚¬ä¿ƒæŸ¥è¯¢ï¼Œè¯·ç¨åè¿›çº¿å’¨è¯¢,We've sent a follow-up on your request. Kindly reach out to us again later for any updates.,Nakapag-follow up na po kami tungkol sa inyong concern. Maaari po kayong muling makipag-ugnayan sa amin mamaya para sa update.
å……å€¼,,å……å€¼æˆåŠŸï¼Œè¯·è€å¿ƒç­‰å¾…,Top-up successful! Please hold on while we complete the processing.,Matagumpay ang inyong top-up! Pakiusap na maghintay lamang habang tinatapos ang proseso
å……å€¼,,å……å€¼å·²å–æ¶ˆ,The deposit transaction has been canceled.,Kanselado na po ang inyong deposit transaction.
å……å€¼,,"è¯·æ±‚å‘é€GCash INBOXæ”¶æ®
æˆ–è€…  pay mata å……å€¼æ”¶æ® ",We kindly request a copy of the GCash INBOX confirmation or the PayMaya top-up receipt for verification,Pakiusap po na iprovide ang screenshot ng GCash INBOX confirmation o PayMaya top-up resibo bilang bahagi ng beripikasyon.
å……å€¼,æ²¡æœ‰æ”¶åˆ°æ¬¾é¡¹,æš‚æœªæ”¶åˆ°è¯¥ç¬”æ¬¾é¡¹ï¼Œè¯·æŸ¥çœ‹è´¦æˆ·æ˜¯å¦æœ‰æ”¶åˆ°é€€å›,"Hi! Thank you for reaching out. ğŸ™
Weâ€™ve checked with the third-party provider, and no payment has been received on their end as of now.

Once we receive this, weâ€™ll escalate the issue immediately. Thank you for your cooperation!","Hi! Maraming salamat sa iyong pag-contact. ğŸ™
Na-check na namin sa third-party provider, at sa ngayon ay wala pa silang natatanggap na deposito mula sa iyo.

Kapag natanggap na namin ito, agad naming ipa-follow up ang isyu. Maraming salamat sa iyong pakikipagtulungan!"
å……å€¼,æ”¶åˆ°æ¬¾é¡¹è®¢å•å·²å›è°ƒ,å·²æ”¶åˆ°æ¬¾é¡¹ï¼Œæ­£åœ¨ä¸ºæ‚¨å¤„ç†ï¼Œè¯·ç¨åæŸ¥æ”¶,"Hello! ğŸ‘‹
Weâ€™ve confirmed with the third-party provider that the payment has been received and the order has already been callbacked successfully. âœ…

Please try checking your account balance again. If it's still not reflected, kindly share your order number so we can assist further.","Hello! ğŸ‘‹ Nakumpirma na namin sa third-party provider na natanggap na ang bayad at matagumpay na na-callback ang order. âœ…

Paki-check muli ang iyong account balance. Kung hindi pa rin ito naka-reflect, paki-bigay po ang iyong order number para matulungan ka namin nang mas maayos."
å……å€¼,ç­‰å¾…1-7ä¸ªå·¥ä½œæ—¥é€€æ¬¾,å·²ä¸ç¬¬ä¸‰æ–¹ä¾›åº”å•†ç¡®è®¤ï¼Œå­˜æ¬¾å¤±è´¥ï¼Œå°†åœ¨1-7ä¸ªå·¥ä½œæ—¥å†…é€€æ¬¾ã€‚,"Hi! Thank you for your patience.
Weâ€™ve confirmed with the third-party provider that the deposit failed and the payment will be refunded within 1â€“7 working days. ğŸ’¸

If you donâ€™t receive the funds after this period, please donâ€™t hesitate to reach out again. We're here to assist you anytime. ğŸ˜Š","Hi! Salamat sa iyong pasensya.
Nakumpirma namin sa third-party provider na hindi natuloy ang deposit at ang bayad ay ire-refund sa loob ng 1â€“7 working days. ğŸ’¸
Kung hindi mo pa rin matanggap ang funds pagkatapos ng panahong ito, huwag kang mag-atubiling makipag-ugnayan muli. Nandito kami upang tumulong anumang oras. ğŸ˜Š"
å……å€¼,æä¾›è½¬è´¦äººä¿¡æ¯,è¯·æä¾›æ‚¨è½¬è´¦è´¦æˆ·çš„å§“åå’Œå¡å·ï¼Œä¸ºæ‚¨åšè¿›ä¸€æ­¥æŸ¥è¯¢å¤„ç†,"Hello! Weâ€™re happy to assist.
To proceed with the investigation, kindly provide the following sender information:
ğŸ”¹ Full name
ğŸ”¹ Bank card number

Once we receive this, weâ€™ll immediately coordinate with the third-party provider to verify the transaction. ğŸ™Œ","Hello! Masaya kaming tumulong.
Upang makapagpatuloy sa imbestigasyon, mangyaring ibigay ang sumusunod na impormasyon ng sender:
ğŸ”¹ Buong pangalan
ğŸ”¹ Bank card number
ğŸ”¹ Reference number ng transfer
Kapag natanggap na namin ito, agad kaming makikipag-ugnayan sa third-party provider upang ma-verify ang transaksyon. ğŸ™Œ"
æç°,,å‡ºæ¬¾å¤„ç†ä¸­ï¼Œè¯·è€å¿ƒç­‰å¾…,"Hi! Thank you for reaching out. ğŸ™
Your withdrawal request is currently being processed. Please wait patiently as we complete the transaction. Weâ€™ll notify you once itâ€™s successful.","Hi! Maraming salamat po sa inyong mensahe. ğŸ™
Kasalukuyan pa pong pinoproseso ang inyong withdrawal request. Mangyaring maghintay lamang sandali habang inaayos ito. Ipapabatid po namin agad sa inyo kapag ito ay successful na."
æç°,,å½“å‰æ—¶é—´æ®µä¸ºç³»ç»Ÿç»“ç®—æ—¶é—´ï¼Œæ‚¨çš„è®¢å•å·²é€€å›ï¼Œè¯·é›¶ç‚¹åå†æ¬¡æäº¤,"Hi! Just a heads-up â€” the system is currently in settlement mode, and your withdrawal was automatically returned.
Kindly resubmit the request after 12:00 AM. Thank you for your understanding!","Hi! Paalala lang po â€” nasa settlement period ngayon ang system kaya ang inyong withdrawal ay awtomatikong naibalik.
Maaari po itong muling isumite pagkatapos ng alas-12:00 ng hatinggabi. Salamat sa inyong pang-unawa!"
æç°,,æ­£åœ¨å¤„ç†ä¸­ï¼Œå·²åŠ æ€¥,"Hello! Your withdrawal is already being processed with priority. ğŸš€
Weâ€™ve marked it as urgent and will update you once we receive confirmation. Thank you for waiting!","Hello! Na-prioritize na po ang inyong withdrawal request. ğŸš€
Naka-mark ito bilang urgent at agad naming ipapaabot ang update kapag may kumpirmasyon na. Salamat po sa inyong paghihintay!"
æç°,,è¯¥ç¬”æ¬¾é¡¹å·²åˆ°è´¦ï¼Œç¥æ‚¨æ¸¸æˆæ„‰å¿«,"Good news! Your withdrawal has been successfully credited. ğŸŸ¢
Please check your account to confirm. Enjoy your game!","Good news! Matagumpay nang na-credit ang inyong withdrawal. ğŸŸ¢
Paki-check na lamang po ang inyong account. Enjoy sa paglalaro!"
æç°,,è¿™è¾¹æŸ¥è¯¢æ‚¨çš„è®¢å•å·²å¤„ç†æˆåŠŸï¼Œè¯·é—®æœ‰æ”¶åˆ°è¿™ç¬”æ¬¾é¡¹å—ï¼Ÿ,"Hi! Our records show that your withdrawal has been successfully processed.
May we kindly confirm if the funds have already arrived in your account?","Hi! Ayon sa aming records, matagumpay nang naiproseso ang inyong withdrawal.
Maari po ba naming malaman kung natanggap niyo na ang pondo sa inyong account?"
æç°,,ç¬¬ä¸‰æ–¹å·²æˆåŠŸå¤„ç†ä½ çš„è®¢å•ï¼Œç¥æ‚¨æ¸¸æˆæ„‰å¿«,"Hi! Weâ€™ve checked with the third-party provider, and theyâ€™ve confirmed that your withdrawal has been completed.
Please verify your account. Let us know if you need further help!","Hi! Nakapag-follow up na po kami sa third-party provider at kinumpirma nilang naiproseso na ang inyong withdrawal.
Paki-check na lamang po ang inyong account. Sabihin lang po kung may iba pa kayong concern."
æç°,æç°å¤„ç†ä¸­,ä¿æŒè€å¿ƒè¯·ç­‰å¾…,"Hi! ğŸ‘‹ Thank you for reaching out.
Weâ€™ve checked your request, and the withdrawal is currently in process with our third-party provider. â³

We kindly ask for your patience while the transaction is being completed. Should there be any updates, we will notify you right away. ğŸ™","Hello! Na-check na namin ang status ng iyong withdrawal, at matagumpay na itong naiproseso ng aming third-party provider. âœ…

Paki-check ang iyong pinagpadalhang account. Kung hindi mo pa rin natatanggap ang pondo, mangyaring ipaalam sa amin upang matulungan ka namin agad."
æç°,å·²å‡ºæ¬¾æˆåŠŸ,å‡ºæ¬¾æˆåŠŸï¼Œè¯·é‡æ–°æ£€æŸ¥è´¦æˆ·,"Hello! Weâ€™ve checked the status of your withdrawal, and it has been successfully processed by our third-party provider. âœ…

Please check your receiving account. If you haven't received the funds, kindly let us know so we can assist further.","Hello! Na-check na namin ang status ng iyong withdrawal, at matagumpay na itong naiproseso ng aming third-party provider. âœ…

Paki-check ang iyong pinagpadalhang account. Kung hindi mo pa rin natatanggap ang pondo, mangyaring ipaalam sa amin upang matulungan ka namin agad."
æç°,é‡æ–°æäº¤æç°ç”³è¯·,è¯·é‡æ–°æäº¤ç”³è¯·,"Hello! ğŸ™‹
Weâ€™re sorry for the inconvenience. Kindly resubmit your withdrawal request, as the previous one could not be processed successfully.

Let us know once done so we can follow up promptly.","Hello! ğŸ™‹ Paumanhin sa abala. Paki-resubmit po ng inyong withdrawal request dahil hindi ito matagumpay na naproseso.
Paki-inform kami kapag nagawa na upang agad naming ma-follow up."
æç°,ç­‰å¾…ç¬¬ä¸‰æ–¹æ”¯ä»˜,æ‚¨çš„æç°æ­£åœ¨ç­‰å¾…ç¬¬ä¸‰æ–¹å¤„ç†,"Hello! ğŸ‘‹ Weâ€™ve confirmed that your withdrawal is awaiting third-party processing. â³

Processing time may vary, and we kindly ask you to allow some time for the provider to complete the payout. We'll update you once we receive confirmation. Thank you for your patience!","Hello! ğŸ‘‹ Nakumpirma namin na ang iyong withdrawal ay naghihintay pa ng pagproseso mula sa third-party. â³
Ang oras ng pagproseso ay maaaring magbago-bago, kaya hinihiling naming maghintay muna habang tinatapos ng provider ang payout. Iu-update ka namin agad kapag may kumpirmasyon na. Salamat sa iyong pasensya!"
æç°,å®¢æˆ·æ”¶æ¬¾å¡å·²é™é¢,æ‚¨çš„æ”¶æ¬¾é“¶è¡Œå¡å­˜åœ¨æ•…éšœï¼Œå»ºè®®æ‚¨ä½¿ç”¨å¦ä¸€å¼ é“¶è¡Œå¡å¹¶æäº¤æ–°çš„æç°è¯·æ±‚,"Hi! The payout failed because your receiving card has reached its daily/monthly limit. ğŸ’³

We suggest using another bank card and submitting a new withdrawal request. Let us know if you need help updating your details."," Hi! Hindi naproseso ang payout dahil naabot na ng iyong card ang arawang/buwanang limit. ğŸ’³
Inirerekomenda naming gumamit ng ibang bank card at magsumite muli ng panibagong withdrawal request. Sabihin lang kung kailangan mo ng tulong sa pag-update ng detalye."
æç°,å®¢æˆ·æ”¶æ¬¾å¡å·é”™è¯¯,æ‚¨çš„æ”¶æ¬¾é“¶è¡Œå¡å­˜åœ¨æ•…éšœï¼Œå»ºè®®æ‚¨ä½¿ç”¨å¦ä¸€å¼ é“¶è¡Œå¡å¹¶æäº¤æ–°çš„æç°è¯·æ±‚,"Hello! Upon review, the card number you provided appears to be incorrect. âŒ

Please check and update your card information, then submit a new withdrawal request so we can process it properly. ğŸ™","Hello! Sa aming pagsusuri, mukhang mali ang card number na iyong ibinigay. âŒ
Pakisuri at i-update ang impormasyon ng iyong card, pagkatapos ay magsumite ng bagong withdrawal request para maiproseso ito nang tama. ğŸ™"
æç°,å®¢æˆ·æ”¶æ¬¾é“¶è¡Œç»´æŠ¤,æ‚¨çš„æ”¶æ¬¾é“¶è¡Œå¡å­˜åœ¨æ•…éšœï¼Œå»ºè®®æ‚¨ä½¿ç”¨å¦ä¸€å¼ é“¶è¡Œå¡å¹¶æäº¤æ–°çš„æç°è¯·æ±‚,"Hi! Weâ€™ve been informed that your receiving bank is currently under system maintenance. ğŸ› ï¸

This may cause delays in payout. We recommend waiting until the maintenance is over or using a different bank card for faster processing.","Hi! Naabisuhan kami na kasalukuyang may system maintenance ang iyong bangko. ğŸ› ï¸
Maaaring magdulot ito ng delay sa payout. Mas mainam na maghintay hanggang matapos ang maintenance o gumamit ng ibang bank card para sa mas mabilis na pagproseso."
æç°,ä¿®æ”¹å®¢æˆ·æ”¶æ¬¾å¡,æ‚¨çš„æ”¶æ¬¾é“¶è¡Œå¡å­˜åœ¨æ•…éšœï¼Œå»ºè®®æ‚¨ä½¿ç”¨å¦ä¸€å¼ é“¶è¡Œå¡å¹¶æäº¤æ–°çš„æç°è¯·æ±‚,"Hello! To proceed, please modify your receiving card information in your account settings and resubmit your withdrawal request. ğŸ–Šï¸

Let us know once updated so we can follow up accordingly.","Hello! Para makapagpatuloy, pakibago ang impormasyon ng iyong receiving card sa iyong account settings at muling magsumite ng withdrawal request. ğŸ–Šï¸
Ipaalam sa amin kapag na-update na ito para ma-follow up namin agad."
æç°,å®¢æˆ·å¡å·å¼‚å¸¸,æ‚¨çš„æ”¶æ¬¾é“¶è¡Œå¡å­˜åœ¨æ•…éšœï¼Œå»ºè®®æ‚¨ä½¿ç”¨å¦ä¸€å¼ é“¶è¡Œå¡å¹¶æäº¤æ–°çš„æç°è¯·æ±‚,"Hi! The card number you submitted is showing as abnormal or flagged by our third-party provider. ğŸš«

Please use a different card or contact your bank for verification, then resubmit your withdrawal request.","Hi! Ang card number na iyong isinumite ay lumalabas na may isyu o na-flag ng aming third-party provider. ğŸš«
Mangyaring gumamit ng ibang card o makipag-ugnayan sa iyong bangko para sa beripikasyon, pagkatapos ay magsumite muli ng withdrawal request."
æç°,è¯·æ—¥åˆ‡åé‡æ–°æäº¤è®¢å•,è¯·äºæ¬¡æ—¥é“¶è¡Œè¥ä¸šæ—¶é—´å†…å†æ¬¡å°è¯•æäº¤æ‚¨çš„ææ¬¾è¯·æ±‚,"Hello! The order was submitted after the daily processing cutoff time. ğŸ•’

Please try submitting your withdrawal request again the next day during banking hours. Weâ€™ll make sure itâ€™s processed properly.","Hello! Ang iyong withdrawal ay naisumite lampas na sa cut-off time para sa araw na ito. ğŸ•’
Pakisubukang magsumite muli ng request kinabukasan sa loob ng banking hours. Sisiguraduhin naming maayos itong maproseso."
æç°,è®¢å•æ¬¾é¡¹å·²å›å†²,æ‚¨çš„è®¢å•å·²å¤„ç†ï¼Œä½†æ‰“æ¬¾å¤±è´¥ï¼Œæ‚¨å¯ä»¥æäº¤æ–°çš„å–æ¬¾ç”³è¯·,"Hi! The third-party provider was unable to process your request, and the funds have been refunded to your account. ğŸ’°

Please feel free to submit a new withdrawal request anytime. Let us know if you need help!"," Hi! Hindi naproseso ng third-party provider ang iyong request, at na-refund na ang pondo sa iyong account. ğŸ’°
Maaari kang magsumite muli ng bagong withdrawal request anumang oras. Sabihin lang kung kailangan mo ng tulong!"
æç°,è®¢å•å·²é‡æ–°å‡ºæ¬¾,æ‚¨çš„å–æ¬¾å·²é‡æ–°å¤„ç†å¹¶å‡†å¤‡æ”¯ä»˜ï¼Œæ”¶åˆ°ä¸‰æ–¹ä¿¡æ¯ä¼šé€šçŸ¥æ‚¨,"Hello! Good news â€” your withdrawal order has been reprocessed for payout. ğŸŸ¢

We will update you once we receive confirmation from the third-party provider. Thank you for your continued patience!","Hello! Good news â€” na-reprocess na ang iyong withdrawal order para sa payout. ğŸŸ¢
Ipapaalam namin agad sa iyo kapag may kumpirmasyon na mula sa third-party provider. Maraming salamat sa iyong patuloy na pasensya!"
